variable_name,display_name,scale,mapper,ignore_strings,splitter,missing_data_policy,unable_to_detect_policy,recode_func,role,web_filter_prio,web_timeline_prio,web_viz_prio,web_viz_log,web_viz_bins,web_display_prio,description,section,accepted_labels
B_label,Zeeschuimer label,string,{},[],,drop,,,standard,,,,,,,Definition TBD,backstage,
B_log_script,Zeescuimer log script,string,{},[],,drop,,,standard,,,,,,,Definition TBD,backstage,
B_source_app_language,App language,categorical,{},[],,drop,,,skip,,,,,,,Definition TBD,backstage,
B_source_browser_language,Browser language,categorical,{},[],,drop,,,skip,,,,,,,Definition TBD,backstage,
B_source_language,Source language,categorical,{},[],,drop,,,skip,,,,,,,Definition TBD,backstage,
B_source_region,Source region,categorical,{},[],,drop,,,skip,,,,,,,Definition TBD,backstage,
D_feature_name,Donation event type,string,{},[],,drop,,recode_long_strings,standard,,,,,,,Definition TBD,backstage,
D_primary_label,Donation primary label,string,{},[],,drop,,recode_long_strings,standard,,,,,,,Definition TBD,backstage,
D_primary_value,Dontation primary value,string,{},[],,drop,,recode_long_strings,standard,,,,,,,Definition TBD,backstage,
D_sample_id,Donation sample id,interval,{},[],,drop,,,standard,,,,,,,Definition TBD,backstage,
date_added_to_dataset,,datetime,,,,drop,,,standard,,,,,,,Definition TBD,backstage,
event_id,,ratio,,,,drop,,,standard,,,,,,,Definition TBD,backstage,
S_video_downloaded,Video downloaded,,,,,drop,,,standard,,,,,,,Definition TBD,backstage,
scraped_ok,Scrape OK,,,,,drop,,,standard,,,,,,,Definition TBD,backstage,
scrape_fail,Scrape Failed,,,,,drop,,,standard,,,,,,,Definition TBD,backstage,
D_propagation_status,,,,,,drop,,,standard,,,,,,,Definition TBD,backstage,
event_order_in_session,Event order in session,ordinal,{},[],,drop,,,standard,,,,,,,Definition TBD,backstage,
event_pos_in_session,Event pos in session,interval,{},[],,drop,,,standard,,,,,,,Definition TBD,backstage,
session_id,Session id,factor,{},[],,drop,,,factor,,,,,,,Definition TBD,backstage,
S_image_list,,,,,,drop,,,standard,,,,,,,Definition TBD,backstage,
B_anchors,Anchors (Zeeschuimer),string,{},[],,drop,keep,recode_long_strings,standard,,,,,,,Definition TBD,backstage,
S_anchors,Anchors (scraped),string,{},[],,drop,keep,recode_long_strings,skip,,,,,,,Definition TBD,backstage,
B_author_id,,,,,,drop,,,standard,,,,,,,Definition TBD,creator,
B_author_uniqueId,Author uniqueId,string,{},[],,drop,keep,recode_long_strings,standard,,,,,,,Definition TBD,creator,
B_authorStats_diggCount,,ratio,,,,drop,,,standard,,,,,,,Definition TBD,creator,
B_authorStats_followerCount,,ratio,,,,drop,,,standard,,,,,,,Definition TBD,creator,
B_authorStats_followingCount,,ratio,,,,drop,,,standard,,,,,,,Definition TBD,creator,
B_authorStats_friendCount,,ratio,,,,drop,,,standard,,,,,,,Definition TBD,creator,
B_authorStats_heartCount,,ratio,,,,drop,,,standard,,,,,,,Definition TBD,creator,
B_authorStats_videoCount,,ratio,,,,drop,,,standard,,,,,,,Definition TBD,creator,
S_author_nickname,Author nickname,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,,Definition TBD,creator,
S_author_signature,Author signature,string,{},[],,drop,keep,recode_long_strings,standard,,,,,,,Definition TBD,creator,
S_author_uniqueId,Author uniqueId,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,,Definition TBD,creator,
G_CRA_complexity_vs_stereotypes,Complexity vs Stereotypes,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,,1101,Definition TBD,Cultural Representation Analysis,
G_CRA_inclusion_and_exclusion,Includsion and Exclusion,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,,1102,Definition TBD,Cultural Representation Analysis,
G_CRA_key_groups,Key groups,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,,1103,Definition TBD,Cultural Representation Analysis,
G_CRA_symbolism_and_imagery,Symbolism and Imagery,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,,1104,Definition TBD,Cultural Representation Analysis,
D_donation_id,Donation ID,string,{},[],,drop,,,group_factor,57,,29,,,200,Definition TBD,Event details,
D_engagement,User engagement,,,,,drop,,,standard,51,,,,,201,Definition TBD,Event details,
D_following,Follow,,,,,drop,,,standard,,,,,,202,Definition TBD,Event details,
D_fave_video,Fave video,,,,,drop,,,standard,,,,,,203,Definition TBD,Event details,
D_comment,Comment,,,,,drop,,,standard,,,,,,205,Definition TBD,Event details,
D_fave_item,Fave item,,,,,drop,,,standard,,,,,,206,Definition TBD,Event details,
T_days_since_created,Days since posted,ratio,{},[],,drop,,,outcome,52,,24,yes,10,207,Definition TBD,Event details,
T_local_date,Event date,datetime,{},[],,drop,,,group_factor,53,,25,,,208,Definition TBD,Event details,
T_local_day_segment,Event day segment,string,{},[],,drop,,,factor,54,10,26,,,209,Definition TBD,Event details,
