source,section,variable_name,display_name,role,scale,web_filter_prio,web_timeline_prio,web_viz_prio,web_display_prio,description,accepted_labels
activity,Activity details,activity_type,Activity type,standard,text,402,,402,307,The type of the activity,
activity,Activity details,extra_data,Engagement activity,standard,text,405,,,310,Engagement activities (fave/comment/share/follow/save) folded into the leading play row of a session run.,
activity,Activity details,collection_id,Collection ID,group_factor,text,401,,,301,Identifier for the collection,
activity,Activity details,data_source,Data source,standard,text,409,,,,TBD,
activity,Activity details,play_duration,Play duration fine,standard,numeric,,,,308,For how long did they play the video.,
activity,Activity details,utc_timestamp,UTC Timestamp,standard,datetime,,,,,Standard Coordinated Universal Time of the activity.,
activity,Fundamentals,item_id,Video ID,standard,text,,,,101,Unique identifier for the specific video.,
backstage,backstage,event_id,Activity ID,standard,numeric,,,,,TBD,
backstage,backstage,scrape_fail,Scrape Failed,standard,,,,,,TBD,
backstage,backstage,scraped_ok,Scrape OK,standard,,,,,,TBD,
backstage,backstage,session_id,Session id,standard,text,,,,,TBD,
backstage,backstage,ts_added_to_dataset,TS added to dataset,standard,datetime,,,,,TBD,
backstage,,video_downloaded,,,,,,,,,
backstage,backstage,annotated_fail,Machine Annotation Failed,standard,,,,,,Flag indicating AI analysis failed.,
backstage,backstage,annotated_ok,Machine Annotation OK,standard,,,,,,Flag indicating AI analysis completed successfully.,
derived: activity,Activity details,local_date,Activity date,group_factor,datetime,405,,,,Date of the activity adjusted to local timezone.,
derived: activity,Activity details,local_day_segment,Activity day segment,standard,text,404,,404,303,"Time of day (e.g., morning, night) in local time.",
derived: activity,Activity details,local_hour,Activity hour,feature,numeric,,,,,Hour of the day (0-23) in local time.,
derived: activity,Activity details,local_timestamp,Activity timestamp,standard,datetime,,,,304,Precise activity time adjusted to local timezone.,
derived: activity,Activity details,local_week,Activity week,factor,text,406,,,305,Week number of the activity in local time.,
derived: activity,Activity details,local_weekday,Activity weekday,factor,text,407,,407,306,"Day of the week (e.g., Monday) in local time.",
derived: activity,backstage,event_order_in_session,Activity order in session,standard,numeric,,,,,TBD,
derived: activity,backstage,event_pos_in_session,Activity pos in session,standard,numeric,,,,,TBD,
derived: activity & scrape,Activity details,completion_rate,Completion Rate,feature,numeric,408,,408,309,How much of the video did the user play at this activity,
derived: activity & scrape,Activity details,days_since_created,Days since posted,standard,numeric,403,,403,302,Number of days elapsed since the video was uploaded.,
derived: Gemini (call_to_action),Experimental,call_to_action_words,Call to action (words),standard,list,,,,,Keywords extracted from the call to action.,
derived: scrape,Activity details,tz_offset,Timezone offset,standard,numeric,,,,,Offset in seconds from UTC.,
derived: scrape,Fundamentals,desc_hashtags,Hashtags,standard,list,101,103,203,104,List of hashtags extracted from the caption.,
derived: scrape,Fundamentals,desc_mentions,Desc mentions,skip,list,,,,,User mentions in the description.,
derived: scrape,Fundamentals,desc_not_hashtags,Desc words that are not hashtags,skip,list,,,,,Description text with hashtags removed.,
derived: scrape,Fundamentals,desc_raw,Description,standard,text,,,,105,Original video caption including text and hashtags.,
derived: scrape,,plays_per_day,,,,302,,302,402,,
Gemini,Experimental,call_to_action,Call to action (raw),raw,raw,,,,,Raw text of actions the video asks viewers to take.,
Gemini,Experimental,faces_age_estimate,Average age of observed faces,standard,numeric,503,,503,2003,Estimated age range of faces visible in the video.,
Gemini,Basic annotation,transcript_no_repetitions,Transcript,standard,text,,,,210,Transcription of spoken words,
Gemini,Basic annotation,video_story,Video story,standard,text,,,,206,Concise AI-generated narrative summary of the video.,
Gemini,Cultural Representation Analysis,CRA_complexity_vs_stereotypes,Complexity vs Stereotypes,standard,text,,,,,AI analysis of nuanced representation versus clichéd tropes.,
Gemini,Cultural Representation Analysis,CRA_inclusion_and_exclusion,Inclusion and Exclusion,standard,text,,,,,AI analysis of who is represented versus marginalized.,
Gemini,Cultural Representation Analysis,CRA_key_groups,Key groups,standard,text,,,,,Specific demographic or cultural groups identified in the video.,
Gemini,Cultural Representation Analysis,CRA_symbolism_and_imagery,Symbolism and Imagery,standard,text,,,,,Visual metaphors or symbols representing cultural themes.,
Gemini,Experimental,aussie_political_message,Aussie political message,skip,text,,,,,Summary of Australian political themes if detected.,
Gemini,Experimental,aussie_political_positioning,Aussie political positioning,skip,text,,,,,"Alignment with Australian political parties (e.g., Labor, Liberal).",
Gemini,Framing Analysis,FA_attribution_of_responsibility,Attribution of responsibility,standard,text,,,,,AI analysis of who is blamed or credited for issues.,
Gemini,Framing Analysis,FA_moral_evaluation,Moral evaluation,standard,text,,,,,Judgement of right versus wrong regarding the issue.,
Gemini,Framing Analysis,FA_problem_definition,Problem definition,standard,text,,,,,How the core issue is defined or presented.,
Gemini,Framing Analysis,FA_treatment_recommendation,Treatment recommendation,standard,text,,,,,Proposed solutions or actions for the issue.,
Gemini,Ideological Analysis,IA_critique_or_reinforcement,Critique or Reinforcement,standard,text,,,,,Does the video challenge or support existing power structures?,
Gemini,Ideological Analysis,IA_cultural_or_historical_context,Cultural or Historical Context,standard,text,,,,,Relevant historical or cultural background identified by AI.,
Gemini,Ideological Analysis,IA_dominant_ideologies,Dominant Ideologies,standard,text,,,,,Prevailing social or political beliefs present in the video.,
Gemini,Ideological Analysis,IA_power_dynamics,Power Dynamics,standard,text,,,,,Relationships of authority or influence shown in the video.,
Gemini,Basic annotation,main_activity,Main activity,feature,categorical,203,105,204,203,Primary action occurring in the video (verb + object).,
Gemini,Experimental,political_score,Political? (score 0-1),standard,numeric,501,107,501,2001,AI-estimated probability (0-100) of political content.,
Gemini,Experimental,sensitivity_score,Sensitive? (score 0-1),standard,numeric,502,108,502,2002,AI-estimated probability (0-100) of sensitive topics.,
Gemini,Basic annotation,speech_vs_music,Speech % (vs music),standard,numeric,,,,,Ratio of spoken word to background music.,
Gemini,Basic annotation,advertising,Advertising - Gemini,feature,categorical,206,,207,208,AI detection of advertising content (Yes/No).,"[yes, no, unclear]"
Gemini,Basic annotation,australian_relevance,Aussie relevance,feature,categorical,,,,,Is the content connected to Australia? (Yes/No).,
Gemini,Basic annotation,background_music,Background music,standard,list,,,,,Description of the style/mood of background music.,
Gemini,Basic annotation,content_category,Content category,feature,list,202,102,202,202,"AI classification of content (e.g., Comedy, Sports).","[performance, comedy, film & tv, anime & comics, games, drama, art & creativity, sports, daily life, fashion & beauty, interpersonal relationships, food, animals, fitness & physical health, diy & life hacks, travel, mental health & wellbeing, news, education, technology & design & reviews, finance, society]"
Gemini,Basic annotation,notable_sounds,Notable sounds,standard,list,,,,,"Specific sound effects (e.g., sirens) detected.",
Gemini,Basic annotation,objects,Objects in video,standard,list,,,208,204,List of physical items detected in the video.,
Gemini,Basic annotation,symbols_and_brands,Symbols and brands,standard,list,207,106,209,209,"Visible logos, flags, or symbols detected by AI.",
Gemini,Basic annotation,text_overlays,Text overlays,standard,list,,,,,Text detected on-screen via OCR.,
Gemini,Basic annotation,tiktok_native,TikTok Native,feature,categorical,,,,,Does the video use native TikTok styles/formats? (Yes/No).,"[yes, no, unclear]"
Gemini,Basic annotation,trend,Is it a trend?,feature,categorical,205,109,206,207,Is the video participating in a viral trend? (Yes/No).,
Gemini,Basic annotation,type_of_story,Type of story,feature,categorical,204,104,205,205,"Narrative classification (e.g., Issue, Event, Human-Interest).","[issue-based, event-based, human-interest, descriptive]"
Gemini,Experimental,aigc,AIGC,standard,categorical,,,,,AI detection of AI-generated content (Yes/No).,"[yes, no, unclear]"
Gemini,Experimental,main_ethnicity,Main ethnicity,feature,categorical,504,,504,2004,Primary ethnic group represented in the video.,"[indigenous australian, caucasian, middle eastern, south asian, northeast asian, southeast asian, african, native american, multiple, -]"
Gemini,Experimental,main_gender,Main gender,feature,categorical,505,,505,2005,Primary gender represented in the video.,"[female, male, nonbinary, multiple, -]"
Gemini,People,faces_ethnicity,Ethnicity of observed faces,skip,list,,,,,List of ethnicities for all faces detected.,
Gemini,People,faces_gender,Gender of observed faces,skip,list,,,,,List of genders for all faces detected.,
not_used,backstage,sample_id,Sample ID,standard,numeric,,,,,TBD,
not_used,Activity details,tz_name,Timezone name,factor,text,,,,,Name of the timezone used for local adjustments.,
scrape,,desc,,,,,,,,,
scrape,,anchors,,,,,,,,,
scrape,,primary_label,,,,,,,,,
scrape,,author_name,,,,102,,,106,,
scrape,,author_signature,,,,,,,107,,
scrape,,author_uniqueId,,,,103,,,108,,
scrape,,music_album,,,,,,,,,
scrape,,music_authorName,,,,,,,109,,
scrape,,music_title,,,,104,,,110,,
scrape,geography,poi_address,POI Address,standard,text,,,,,Address of the Point of Interest tagged.,
scrape,geography,poi_city,POI City,standard,text,,,,,City of the Point of Interest tagged.,
scrape,geography,poi_country,POI Country,standard,text,,,,,Country of the Point of Interest tagged.,
scrape,geography,poi_name,POI Name,standard,text,,,,,Name of the specific location/venue tagged.,
scrape,geography,poi_province,POI Province,standard,text,,,,,Province/State of the Point of Interest tagged.,
scrape,,isAd,,,,,,,,,
scrape,,IsAigc,,,,,,,,,
scrape,,challenges,,,,,,,,,
scrape,,image_list,,,,,,,,,
scrape,,author_id,,,,,,,,,
scrape,,create_time,,,,,,,103,,
scrape,,music_id,,,,,,,,,
scrape,,duration,,,,,,,102,,
scrape,,stats_collectCount,,,,,,,402,,
scrape,,stats_commentCount,,,,,,,403,,
scrape,,stats_diggCount,,,,,,,404,,
scrape,,play_count,,,,301,,301,401,,
scrape,,stats_shareCount,,,,,,,406,,
derived: scrape,,saves_per_K_play,,,,303,,303,403,,
derived: scrape,,comments_per_K_play,,,,304,,304,404,,
derived: scrape,,faves_per_K_play,,,,305,,305,405,,
derived: scrape,,shares_per_K_play,,,,306,,306,406,,
scrape,,music_duration,,,,,,,,,
scrape,,music_original,,,,,,,,,
derived: embeddings,Basic annotation,niche_name,Niche,feature,categorical,201,101,201,201,"Embeddings-derived micro-genre (KMeans cluster of video embeddings, Gemini-named). High-cardinality: tabs surface the top niches by frequency and fold the long tail into 'Other'. Best-effort-stable across map rebuilds.",
derived: embeddings,Basic annotation,niche,Niche ID,skip,raw,,,,,Integer niche cluster id (join key to video_niches.json); hidden from tabs.,
Gemini,Basic annotation,trend_technical,Technical trend,feature,categorical,,,,,Does the video leverage a technical TikTok trend (trending template/effect/sound)? (Yes/No).,"[yes, no, unclear]"
Gemini,Basic annotation,trend_cultural,Cultural trend,feature,categorical,,,,,Does the video replicate a cultural TikTok trend (participatory format like a dance/meme)? (Yes/No).,"[yes, no, unclear]"
Gemini,Basic annotation,multilingual,Multilingual,feature,categorical,,,,,Are multiple languages spoken or sung in the video? (Yes/No).,"[yes, no, unclear]"
Gemini,Basic annotation,spoken_language,Spoken language,standard,categorical,,,,,Primary language spoken or sung in the video.,
Gemini,Basic annotation,primary_country,Primary country,standard,categorical,,,,,Country the video is primarily connected to (creator origin / subject / audience).,
derived: scrape,,scrape_status,,,,,,,,,
derived: scrape,,storage_link,,,,,,,,,
derived: scrape,,scrape_ts,,,,,,,,,
