source,section,variable_name,display_name,role,scale,web_filter_prio,web_timeline_prio,web_viz_prio,web_display_prio,description,accepted_labels
Gemini,AI Annotations,australian_relevance,Aussie relevance,feature,categorical,,,,,Is the content connected to Australia? (Yes/No).,
Gemini,AI Annotations,trend,Is it a trend?,feature,categorical,1,1,1,1,Is the video participating in a viral trend? (Yes/No).,
Gemini,AI Annotations,transcript_no_repetitions,Transcript,,text,,,,1,Transcription of spoken words,
Gemini,AI Annotations,spoken_language,Spoken language,,categorical,,,,,Primary language spoken or sung in the video.,
Gemini,AI Annotations,multilingual,Multilingual,feature,categorical,,,,,Are multiple languages spoken or sung in the video? (Yes/No).,"[yes, no, unclear]"
Gemini,AI Annotations,objects,Objects in video,,list,,,1,1,List of physical items detected in the video.,
Gemini,AI Annotations,symbols_and_brands,Symbols and brands,,list,1,1,1,1,"Visible logos, flags, or symbols detected by AI.",
Gemini,AI Annotations,text_overlays,Text overlays,,list,,,,,Text detected on-screen via OCR.,
Gemini,AI Annotations,faces_gender,Gender of observed faces,skip,list,,,,,List of genders for all faces detected.,
Gemini,AI Annotations,faces_age_estimate,Average age of observed faces,,numeric,1,,1,1,Estimated age range of faces visible in the video.,
Gemini,AI Annotations,faces_ethnicity,Ethnicity of observed faces,skip,list,,,,,List of ethnicities for all faces detected.,
Gemini,AI Annotations,speech_vs_music,Speech % (vs music),,numeric,,,,,Ratio of spoken word to background music.,
Gemini,AI Annotations,background_music,Background music,,list,,,,,Description of the style/mood of background music.,
Gemini,AI Annotations,notable_sounds,Notable sounds,,list,,,,,"Specific sound effects (e.g., sirens) detected.",
Gemini,AI Annotations,main_activity,Main activity,feature,categorical,1,1,1,1,Primary action occurring in the video (verb + object).,
Gemini,AI Annotations,video_story,Video story,,text,,,,1,Concise AI-generated narrative summary of the video.,
Gemini,AI Annotations,type_of_story,Type of story,feature,categorical,1,1,1,1,"Narrative classification (e.g., Issue, Event, Human-Interest).","[issue-based, event-based, human-interest, descriptive]"
Gemini,AI Annotations,content_category,Content category,feature,list,1,1,1,1,"AI classification of content (e.g., Comedy, Sports).","[performance, comedy, film & tv, anime & comics, games, drama, art & creativity, sports, daily life, fashion & beauty, interpersonal relationships, food, animals, fitness & physical health, diy & life hacks, travel, mental health & wellbeing, news, education, technology & design & reviews, finance, society]"
Gemini,AI Annotations,primary_country,Primary country,,categorical,,,,,Country the video is primarily connected to (creator origin / subject / audience).,
Gemini,AI Annotations,tiktok_native,Platform Native,feature,categorical,,,,,Does the video use styles/formats native to the platform it appears on? (Yes/No).,"[yes, no, unclear]"
Gemini,AI Annotations,trend_technical,Technical trend,feature,categorical,1,1,1,1,Does the video leverage a technical short-video trend (trending template/effect/sound)? (Yes/No).,"[yes, no, unclear]"
Gemini,AI Annotations,trend_cultural,Cultural trend,feature,categorical,1,1,1,1,Does the video replicate a cultural short-video trend (participatory format like a dance/meme)? (Yes/No).,"[yes, no, unclear]"
Gemini,AI Annotations,advertising,Advertising - Gemini,feature,categorical,1,,1,1,AI detection of advertising content (Yes/No).,"[yes, no, unclear]"
Gemini,AI Annotations,aigc,AIGC,,categorical,,,,,AI detection of AI-generated content (Yes/No).,"[yes, no, unclear]"
Gemini,AI Annotations,main_gender,Main gender,feature,categorical,1,,1,1,Primary gender represented in the video.,"[female, male, nonbinary, multiple, -]"
Gemini,AI Annotations,main_ethnicity,Main ethnicity,feature,categorical,1,,1,1,Primary ethnic group represented in the video.,"[indigenous australian, caucasian, middle eastern, south asian, northeast asian, southeast asian, african, native american, multiple, -]"
Gemini,AI Annotations,political_score,Political? (score 0-1),,numeric,1,1,1,1,AI-estimated probability (0-100) of political content.,
Gemini,AI Annotations,sensitivity_score,Sensitive? (score 0-1),,numeric,1,1,1,1,AI-estimated probability (0-100) of sensitive topics.,
Gemini,AI Annotations,call_to_action,Call to action,,text,,,,,Text of actions the video asks viewers to take.,
derived: scrape,backstage,scrape_status,Scrape status,,categorical,,,,,"Outcome of the scrape: 'ok', 'permanent:<reason>', or 'transient:<reason>'. Enrichment-seed rows built from donated metadata (fyp.ingest.save_enrichment_seed) carry 'donated' — not yet scraped, eligible for scraping, and lowest-precedence in any merge with real scrapes.",
derived: scrape,backstage,storage_link,Media storage link,skip,text,,,,,Path or URL to the stored media object for this item (empty when no media was saved).,
derived: scrape,backstage,scrape_ts,Scrape time,skip,datetime,,,,,Timestamp of when this item was scraped.,
derived: scrape,backstage,scrape_contract_version,Scrape contract version,skip,categorical,,,,,Deterministic sv_<hash> of the scrape-contract field set active when this row was scraped (per-row provenance).,
scrape,Item metadata,desc,Desc raw,,raw,,,,,Description text.,
scrape,Item metadata,create_time,Time added to platform,,datetime,,,,1,Timestamp of when the item was uploaded to the platform.,
scrape,Item metadata,author_id,Author ID,,text,,,,,Stable platform identifier for the item's creator.,
scrape,Item metadata,duration,Video duration,,numeric,,,,1,Length of the item in seconds.,
scrape,Item metadata,author_name,Author nickname,,text,1,,,1,The display name shown on the creator's profile.,
scrape,Popularity,play_count,Play count,feature,numeric,1,,1,1,Total plays/views of the item.,
derived: scrape,Popularity,faves_per_K_play,Faves per 1K plays,feature,numeric,1,,1,1,Likes per thousand plays (likes / plays * 1000).,
derived: scrape,Popularity,comments_per_K_play,Comments per 1K plays,feature,numeric,1,,1,1,Comments per thousand plays (comments / plays * 1000).,
derived: scrape,Popularity,shares_per_K_play,Shares per 1K plays,feature,numeric,1,,1,1,Shares per thousand plays (shares / plays * 1000).,
derived: scrape,Popularity,saves_per_K_play,Saves per 1K plays,feature,numeric,1,,1,1,Saves per thousand plays (saves / plays * 1000).,
derived: scrape & activity,Popularity,plays_per_day,Plays per day,,numeric,1,,1,1,"Average plays per day since upload (play_count / days since upload), computed at scrape time.",
scrape,Item metadata,author_uniqueId,Author uniqueId,,text,1,,,1,The creator's unique username handle,
scrape,Item metadata,author_signature,Author signature,,text,,,,1,The text content of the creator's bio.,
scrape,backstage,anchors,Anchors,,text,,,,,TBD,
scrape,backstage,primary_label,Extra label,,text,,,,,TBD,
scrape,Item metadata,music_id,Music ID,,text,,,,,TBD,
scrape,Item metadata,music_title,Music title,,text,1,,,1,Title of the song playing.,
scrape,Item metadata,music_authorName,Music author name,,text,,,,1,Name of the artist who created the song.,
scrape,Item metadata,music_album,Music album,,text,1,,,,Album where the song appeared.,
scrape,Item metadata,music_duration,Music duration,,numeric,,,,,,
scrape,Item metadata,music_original,Is this music original?,,,,,,,,
scrape,Item metadata,challenges,This is a list of hashtags,skip,categorical,,,,,Hashtags or trends associated with the video.,
scrape,backstage,image_list,Image count,,,,,,,Number of images in the item's photo carousel (0 for a video).,
scrape,Item metadata,isAd,Advertising - TikTok,feature,categorical,,,,,Platform flag indicating if the video is an advertisement.,
scrape,Item metadata,IsAigc,AIGC - TikTok,feature,categorical,,,,,Platform flag indicating AI-generated content.,
scrape,Popularity,stats_diggCount,Fave count,,numeric,,,,1,Total likes on the video.,
scrape,Popularity,stats_commentCount,Comment count,,numeric,,,,1,Total comments on the video.,
scrape,Popularity,stats_shareCount,Share count,,numeric,,,,1,Total shares of the video.,
scrape,Popularity,stats_collectCount,Save count,,numeric,,,,1,Number of times the video was added to a user's 'Collection',
backstage,backstage,video_downloaded,Video downloaded,,,,,,,Whether the item's media object was downloaded and stored (every platform's raw frame carries it; consolidation dedups on it).,
scrape,Popularity,ig_like_count,Like count (Instagram),,numeric,,,,,Total likes on the post (hidden-like posts carry no value).,
scrape,Popularity,ig_comment_count,Comment count (Instagram),,numeric,,,,,Total comments on the post.,
scrape,Item metadata,ig_author_handle,Author handle (Instagram),,text,,,,,The creator's @username handle (author_name holds the display name).,
scrape,Popularity,yt_like_count,Like count (YouTube),,numeric,,,,,Total likes on the video (hidden-like videos carry no value).,
scrape,Popularity,yt_comment_count,Comment count (YouTube),,numeric,,,,,Total comments on the video (missing when comments are disabled or not extracted).,
scrape,Popularity,yt_channel_follower_count,Channel subscribers,,numeric,,,,,Subscriber count of the uploading channel at scrape time.,
scrape,Item metadata,yt_categories,Video categories,,text,,,,,"YouTube's category labels for the video, ' | '-joined.",
scrape,Item metadata,yt_author_handle,Author handle (YouTube),,text,,,,,The channel's @handle (author_name holds the channel display name).,
activity,Item metadata,item_id,Video ID,,text,,,,1,Unique identifier for the specific item.,
activity,Activity,activity_type,Activity type,,text,1,,1,1,"The type of the activity (play, fave, comment, follow, login, ...).",
activity,Activity,utc_timestamp,UTC Timestamp,,datetime,,,,,Coordinated Universal Time of the activity.,
activity,Activity,collection_id,Collection ID,group_factor,text,1,,,1,Identifier for the collection (participant/donation) this activity belongs to.,
activity,Activity,data_source,Data source,,text,1,,,,"Data source within the platform (ddp, aio, zeeschuimer).",
activity,Activity,extra_data,Engagement activity,,text,1,,,1,Engagement activities (fave/comment/share/follow/save) folded into the leading play row of a session run. Null for most rows.,
derived: scrape,Activity,tz_offset,Timezone offset,,numeric,,,,,The user's UTC offset (hours) at the time of the activity.,
activity,backstage,raw_file,Raw file,skip,text,,,,,Filename of the source raw donation file.,
activity,Activity,source_platform,Platform,factor,categorical,,,,,"The platform this activity was donated from (tiktok, instagram, youtube).",
backstage,backstage,ts_added_to_dataset,TS added to dataset,,datetime,,,,,When the source raw file was added to the dataset (file mtime).,
backstage,backstage,session_id,Session id,,text,,,,,Persistent sitting-level session id (collection_id__N).,
derived: activity,Activity,local_date,Activity date,group_factor,datetime,1,,,,Date of the activity adjusted to local timezone.,
derived: activity,Activity,local_day_segment,Activity day segment,,text,1,,1,1,"Time of day (e.g., morning, night) in local time.",
derived: activity,Activity,local_hour,Activity hour,feature,numeric,,,,,Hour of the day (0-23) in local time.,
derived: activity,Activity,local_timestamp,Activity timestamp,,datetime,,,,1,Precise activity time adjusted to local timezone.,
derived: activity,Activity,local_week,Activity week,factor,text,1,,,1,Week (YYYY-WW) of the activity in local time.,
derived: activity,Activity,local_weekday,Activity weekday,factor,text,1,,1,1,"Day of the week (e.g., monday) in local time.",
derived: activity,backstage,activity_contract_version,Activity contract version,skip,categorical,,,,,Deterministic acv_<hash> of the activity-contract field set active when this row was ingested (per-row provenance).,
activity,Activity,play_duration,Play duration,,numeric,,,,1,"How long the item was played, in seconds: the forward time-delta to the next recorded activity, attributed to play events and capped at 600 s.",
derived: activity & scrape,Activity,days_since_created,Days since posted,,numeric,1,,1,1,Number of days elapsed between the item's post time and this activity.,
derived: activity & scrape,Activity,completion_rate,Completion Rate,feature,numeric,1,,1,1,How much of the item the user played at this activity (0-1).,
derived: enrichment,backstage,scraped_fail,Scrape failed,skip,categorical,,,,,Whether the item's media scrape failed (item_id in the failed-scrapes set).,
derived: embeddings,Semantic,niche_name,Niche,feature,categorical,1,1,1,1,"Embeddings-derived micro-genre (KMeans cluster of video embeddings, Gemini-named). High-cardinality: tabs surface the top niches by frequency and fold the long tail into 'Other'. Best-effort-stable across map rebuilds.",
derived: embeddings,Semantic,niche,Niche ID,skip,raw,,,,,Integer niche cluster id (join key to video_niches.json); hidden from tabs.,
derived: scrape,Item metadata,desc_hashtags,Description hashtags,,list,1,1,1,1,Hashtags extracted from the caption (recode fan-out of the scrape-owned `desc`).,
